1,+pop+im,popum,change round 1 i;change back 1 i
1,+sop+im,sopum,change round 1 i;change back 1 i
1,+Tqp+im,Tqpym,change round 1 i
1,+Dup+im,Dupum,change round 1 i;change back 1 i
1,+kup+im,kupum,change round 1 i;change back 1 i
1,+lup+im,lupum,change round 1 i;change back 1 i
1,+Zyp+im,Zypym,change round 1 i
1,+lyp+im,lypym,change round 1 i
1,+kesp+im,kespim,none
1,+swrp+im,swrpwm,change back 1 i
1,+kamp+im,kampwm,change back 1 i
1,+aLp+im,aLpim,none
1,+kezzap+im,kezzapwm,change back 1 i
1,+kwnnap+im,kwnnapwm,change back 1 i
1,+penDap+im,penDapwm,change back 1 i
1,+raprap+im,raprapwm,change back 1 i
1,+SapSap+im,SapSapwm,change back 1 i
1,+dertop+im,dertopum,change round 1 i;change back 1 i
1,+tortop+im,tortopum,change round 1 i;change back 1 i
1,+TerTqp+im,TerTqpym,change round 1 i
1,+keTap+im,keTapwm,change back 1 i
1,+kwrep+im,kwrepim,none
1,+kwramp+im,kwrampwm,change back 1 i
1,+jarwTap+im,jarwTapwm,change back 1 i
1,+twpatwp+im,twpatwpwm,change back 1 i
1,+Tinekop+im,Tinekopum,change round 1 i;change back 1 i
1,+motopomp+im,motopompum,change round 1 i;change back 1 i
1,+kaledoskop+im,kaledoskopum,change round 1 i;change back 1 i
1,+ip+im,ipim,none
1,+istep+im,istepim,none
1,+skeT+im,skeTim,none
1,+briT+im,briTim,none
1,+baT+im,baTwm,change back 1 i
1,+haT+im,haTwm,change back 1 i
1,+kaT+im,kaTwm,change back 1 i
1,+maT+im,maTwm,change back 1 i
1,+geT+im,geTim,none
1,+meT+im,meTim,none
1,+hiT+im,hiTim,none
1,+piT+im,piTim,none
1,+kwT+im,kwTwm,change back 1 i
1,+doT+im,doTum,change round 1 i;change back 1 i
1,+koT+im,koTum,change round 1 i;change back 1 i
1,+gqT+im,gqTym,change round 1 i
1,+suT+im,suTum,change round 1 i;change back 1 i
1,+syrT+im,syrTym,change round 1 i
1,+dinT+im,dinTim,none
1,+linT+im,linTim,none
1,+vinT+im,vinTim,none
1,+gqnT+im,gqnTym,change round 1 i
1,+punT+im,punTum,change round 1 i;change back 1 i
1,+inT+im,inTim,none
1,+birkaT+im,birkaTwm,change back 1 i
1,+kavraT+im,kavraTwm,change back 1 i
1,+sarkaT+im,sarkaTwm,change back 1 i
1,+delgeT+im,delgeTim,none
1,+gelgeT+im,gelgeTim,none
1,+gqrgeT+im,gqrgeTim,none
1,+norveT+im,norveTim,none
1,+syzgeT+im,syzgeTim,none
1,+jengeT+im,jengeTim,none
1,+jyzgeT+im,jyzgeTim,none
1,+tezviiT+im,tezviiTim,none
1,+zangoT+im,zangoTum,change round 1 i;change back 1 i
1,+kaTgqT+im,kaTgqTym,change round 1 i
1,+hqrgyT+im,hqrgyTym,change round 1 i
1,+gepgenT+im,gepgenTim,none
1,+daldwraT+im,daldwraTwm,change back 1 i
1,+mynderiT+im,mynderiTim,none
1,+swkaT+im,swkaTwm,change back 1 i
1,+demeT+im,demeTim,none
1,+haliT+im,haliTim,none
1,+kukuT+im,kukuTum,change round 1 i;change back 1 i
1,+gylynT+im,gylynTym,change round 1 i
1,+dolambaT+im,dolambaTwm,change back 1 i
1,+TevirgeT+im,TevirgeTim,none
1,+myhejjiT+im,myhejjiTim,none
1,+temevvyT+im,temevvyTym,change round 1 i
1,+bulamaT+im,bulamaTwm,change back 1 i
1,+kokoreT+im,kokoreTim,none
1,+byjyteT+im,byjyteTim,none
1,+gwriniT+im,gwriniTim,none
1,+netaajiT+im,netaajiTim,none
1,+daalwT+im,daalwTwm,change back 1 i
1,+aT+im,aTwm,change back 1 i
1,+iT+im,iTim,none
1,+yT+im,yTym,change round 1 i
1,+ergeT+im,ergeTim,none
1,+isveT+im,isveTim,none
1,+ardwT+im,ardwTwm,change back 1 i
1,+iskoT+im,iskoTum,change round 1 i;change back 1 i
1,+ystybeT+im,ystybeTim,none
1,+anaT+im,anaTwm,change back 1 i
1,+erinT+im,erinTim,none
1,+ySengeT+im,ySengeTim,none
1,+tad,tat,change voi 1 t
1,+hind,hint,change voi 1 t
1,+DeLLad,DeLLat,change voi 1 t
1,+vahded,vahdet,change voi 1 t
1,+tajland,tajlant,change voi 1 t
1,+kySad,kySat,change voi 1 t
1,+Sedid,Sedit,change voi 1 t
1,+vyDud,vyDut,change voi 1 t
1,+levend,levent,change voi 1 t
1,+kerevid,kerevit,change voi 1 t
1,+bariikad,bariikat,change voi 1 t
1,+Saahid,Saahit,change voi 1 t
1,+avrad,avrat,change voi 1 t
1,+apsyrd,apsyrt,change voi 1 t
1,+ebad,ebat,change voi 1 t
1,+aded,adet,change voi 1 t
1,+ebusuud,ebusuut,change voi 1 t
1,+aabad,aabat,change voi 1 t
1,+iirad,iirat,change voi 1 t
1,+spesifig,spesifik,change voi 1 k
1,+kasnag,kasnak,change voi 1 k
1,+kwsrag,kwsrak,change voi 1 k
1,+mutlag,mutlak,change voi 1 k
1,+Saplag,Saplak,change voi 1 k
1,+sarsag,sarsak,change voi 1 k
1,+tombag,tombak,change voi 1 k
1,+bifteg,biftek,change voi 1 k
1,+gevreg,gevrek,change voi 1 k
1,+Tevrig,Tevrik,change voi 1 k
1,+patrig,patrik,change voi 1 k
1,+piknig,piknik,change voi 1 k
1,+diklig,diklik,change voi 1 k
1,+baltwg,baltwk,change voi 1 k
1,+kanDwg,kanDwk,change voi 1 k
1,+kwrpwg,kwrpwk,change voi 1 k
1,+kwvrwg,kwvrwk,change voi 1 k
1,+jastwg,jastwk,change voi 1 k
1,+zwrnwg,zwrnwk,change voi 1 k
1,+Tajlwg,Tajlwk,change voi 1 k
1,+sazlwg,sazlwk,change voi 1 k
1,+varlwg,varlwk,change voi 1 k
1,+savrug,savruk,change voi 1 k
1,+dullug,dulluk,change voi 1 k
1,+lopTug,lopTuk,change voi 1 k
1,+jyksyg,jyksyk,change voi 1 k
1,+Twngwrag,Twngwrak,change voi 1 k
1,+sarmwsag,sarmwsak,change voi 1 k
1,+tumturag,tumturak,change voi 1 k
1,+jeknesag,jeknesak,change voi 1 k
1,+kozmetig,kozmetik,change voi 1 k
1,+kajnaSwg,kajnaSwk,change voi 1 k
1,+jaklaSwg,jaklaSwk,change voi 1 k
1,+hwTkwrwg,hwTkwrwk,change voi 1 k
1,+dynjaalwg,dynjaalwk,change voi 1 k
1,+minnaaDwg,minnaaDwk,change voi 1 k
1,+baDag,baDak,change voi 1 k
1,+Tanag,Tanak,change voi 1 k
1,+dalag,dalak,change voi 1 k
1,+kajag,kajak,change voi 1 k
1,+pasag,pasak,change voi 1 k
1,+janag,janak,change voi 1 k
1,+bqreg,bqrek,change voi 1 k
1,+dqneg,dqnek,change voi 1 k
1,+kqpeg,kqpek,change voi 1 k
1,+muZig,muZik,change voi 1 k
1,+seTig,seTik,change voi 1 k
1,+sapwg,sapwk,change voi 1 k
1,+sarwg,sarwk,change voi 1 k
1,+jwlwg,jwlwk,change voi 1 k
1,+Tabug,Tabuk,change voi 1 k
1,+natug,natuk,change voi 1 k
1,+haLug,haLuk,change voi 1 k
1,+Tqkyg,Tqkyk,change voi 1 k
1,+hqdyg,hqdyk,change voi 1 k
1,+kyTyg,kyTyk,change voi 1 k
1,+sqkyg,sqkyk,change voi 1 k
1,+syzyg,syzyk,change voi 1 k
1,+Teleng,Telenk,change voi 1 k
1,+kwkwrdag,kwkwrdak,change voi 1 k
1,+toparlag,toparlak,change voi 1 k
1,+karanlwg,karanlwk,change voi 1 k
1,+tatarDwg,tatarDwk,change voi 1 k
1,+twransatlantig,twransatlantik,change voi 1 k
1,+jakwnDaDwg,jakwnDaDwk,change voi 1 k
1,+kwraDag,kwraDak,change voi 1 k
1,+pwtwrag,pwtwrak,change voi 1 k
1,+kepeneg,kepenek,change voi 1 k
1,+dinamig,dinamik,change voi 1 k
1,+keramig,keramik,change voi 1 k
1,+kyTyDyg,kyTyDyk,change voi 1 k
1,+tykyryg,tykyryk,change voi 1 k
1,+pezeveng,pezevenk,change voi 1 k
1,+beSibirlig,beSibirlik,change voi 1 k
1,+helenistig,helenistik,change voi 1 k
1,+kabakulag,kabakulak,change voi 1 k
1,+kwrwlaDag,kwrwlaDak,change voi 1 k
1,+pwnqmatig,pwnqmatik,change voi 1 k
1,+mesaalig,mesaalik,change voi 1 k
1,+muafwg,muafwk,change voi 1 k
1,+baadaSwg,baadaSwk,change voi 1 k
1,+ekmeg,ekmek,change voi 1 k
1,+qlTeg,qlTek,change voi 1 k
1,+aplig,aplik,change voi 1 k
1,+etnig,etnik,change voi 1 k
1,+aTlwg,aTlwk,change voi 1 k
1,+allahlwg,allahlwk,change voi 1 k
1,+altwnDwg,altwnDwk,change voi 1 k
1,+istatistig,istatistik,change voi 1 k
1,+ekbawrsag,ekbawrsak,change voi 1 k
1,+ineg,inek,change voi 1 k
1,+atig,atik,change voi 1 k
1,+inig,inik,change voi 1 k
1,+atwg,atwk,change voi 1 k
1,+azwg,azwk,change voi 1 k
1,+olug,oluk,change voi 1 k
1,+alwnlwg,alwnlwk,change voi 1 k
1,+eSetkenlig,eSetkenlik,change voi 1 k
1,+iTevlilig,iTevlilik,change voi 1 k
1,+ojaDag,ojaDak,change voi 1 k
1,+asidig,asidik,change voi 1 k
1,+ibibig,ibibik,change voi 1 k
1,+wswrwg,wswrwk,change voi 1 k
1,+analwg,analwk,change voi 1 k
1,+ataavig,ataavik,change voi 1 k
1,+aazaalwg,aazaalwk,change voi 1 k
1,+terkib,terkip,change voi 1 p
1,+mahsub,mahsup,change voi 1 p
1,+serKaatib,serKaatip,change voi 1 p
1,+hesab,hesap,change voi 1 p
1,+rebab,rebap,change voi 1 p
1,+taleb,talep,change voi 1 p
1,+hatib,hatip,change voi 1 p
1,+Katib,Katip,change voi 1 p
1,+nasib,nasip,change voi 1 p
1,+sahib,sahip,change voi 1 p
1,+myrettib,myrettip,change voi 1 p
1,+teleskob,teleskop,change voi 1 p
1,+tasallub,tasallup,change voi 1 p
1,+teressyb,teressyp,change voi 1 p
1,+hipermetrob,hipermetrop,change voi 1 p
1,+mynasib,mynasip,change voi 1 p
1,+menaakib,menaakip,change voi 1 p
1,+Kaatib,Kaatip,change voi 1 p
1,+muasib,muasip,change voi 1 p
1,+raahib,raahip,change voi 1 p
1,+saalib,saalip,change voi 1 p
1,+arab,arap,change voi 1 p
1,+jwrtmaD,jwrtmaT,change voi 1 T
1,+sarnwD,sarnwT,change voi 1 T
1,+kulaD,kulaT,change voi 1 T
1,+havuD,havuT,change voi 1 T
1,+turunD,turunT,change voi 1 T
1,+haariD,haariT,change voi 1 T
1,+qD,qT,change voi 1 T
1,+istenD,istenT,change voi 1 T
1,+istimzaD,istimzaT,change voi 1 T
1,+avuD,avuT,change voi 1 T
1,+sed,sed,none
1,+myrSid,myrSid,none
1,+saded,saded,none
1,+fing,fing,none
1,+Sezlong,Sezlong,none
1,+myntahab,myntahab,none
1,+flyt,flyt,none
1,+hat,hat,none
1,+sat,sat,none
1,+gut,gut,none
1,+bejt,bejt,none
1,+mevt,mevt,none
1,+zart,zart,none
1,+kort,kort,none
1,+bizzat,bizzat,none
1,+dikkat,dikkat,none
1,+fwrsat,fwrsat,none
1,+fwtrat,fwtrat,none
1,+hilkat,hilkat,none
1,+sirkat,sirkat,none
1,+dehSet,dehSet,none
1,+hiddet,hiddet,none
1,+kasket,kasket,none
1,+kornet,kornet,none
1,+kylfet,kylfet,none
1,+kymbet,kymbet,none
1,+myspet,myspet,none
1,+Sirret,Sirret,none
1,+sovjet,sovjet,none
1,+zimmet,zimmet,none
1,+mahrut,mahrut,none
1,+meShut,meShut,none
1,+nalbant,nalbant,none
1,+serbest,serbest,none
1,+sermest,sermest,none
1,+baklijat,baklijat,none
1,+meSrubat,meSrubat,none
1,+myfredat,myfredat,none
1,+tertibat,tertibat,none
1,+zerzevat,zerzevat,none
1,+memleket,memleket,none
1,+biskyvit,biskyvit,none
1,+baskwLarnet,baskwLarnet,none
1,+myntaahabat,myntaahabat,none
1,+pusat,pusat,none
1,+Subat,Subat,none
1,+surat,surat,none
1,+vysat,vysat,none
1,+lyGat,lyGat,none
1,+zeKat,zeKat,none
1,+kaset,kaset,none
1,+meret,meret,none
1,+roket,roket,none
1,+rozet,rozet,none
1,+tibet,tibet,none
1,+bejit,bejit,none
1,+Twfwt,Twfwt,none
1,+kalwt,kalwt,none
1,+gavot,gavot,none
1,+kylot,kylot,none
1,+tabut,tabut,none
1,+sadist,sadist,none
1,+kykyrt,kykyrt,none
1,+bikarbonat,bikarbonat,none
1,+haDamat,haDamat,none
1,+hamarat,hamarat,none
1,+nakarat,nakarat,none
1,+bereket,bereket,none
1,+vagonet,vagonet,none
1,+dijalekt,dijalekt,none
1,+feminist,feminist,none
1,+mutavasswt,mutavasswt,none
1,+mugajeret,mugajeret,none
1,+selyloit,selyloit,none
1,+zanaat,zanaat,none
1,+nekaat,nekaat,none
1,+mevait,mevait,none
1,+haDiivat,haDiivat,none
1,+rekaaket,rekaaket,none
1,+Delaadet,Delaadet,none
1,+letaafet,letaafet,none
1,+zeKaavet,zeKaavet,none
1,+mynaaferet,mynaaferet,none
1,+bilaayDret,bilaayDret,none
1,+biat,biat,none
1,+bawt,bawt,none
1,+buut,buut,none
1,+kuintet,kuintet,none
1,+haaDet,haaDet,none
1,+saakwt,saakwt,none
1,+taajinat,taajinat,none
1,+maaLumijet,maaLumijet,none
1,+gaalibijet,gaalibijet,none
1,+ot,ot,none
1,+Deht,Deht,none
1,+Saft,Saft,none
1,+ifsat,ifsat,none
1,+ispat,ispat,none
1,+antet,antet,none
1,+iffet,iffet,none
1,+ismet,ismet,none
1,+izzet,izzet,none
1,+ifrit,ifrit,none
1,+iltifat,iltifat,none
1,+irtibat,irtibat,none
1,+iskelet,iskelet,none
1,+iTgeTit,iTgeTit,none
1,+ansefalit,ansefalit,none
1,+qzet,qzet,none
1,+apolet,apolet,none
1,+azamet,azamet,none
1,+emaanet,emaanet,none
1,+ikaamet,ikaamet,none
1,+stok,stok,none
1,+tok,tok,none
1,+dyk,dyk,none
1,+aSk,aSk,none
1,+risk,risk,none
1,+talk,talk,none
1,+mihrak,mihrak,none
1,+muhik,muhik,none
1,+tefevvuk,tefevvuk,none
1,+pelesenk,pelesenk,none
1,+jarwbuTuk,jarwbuTuk,none
1,+mytevaafwk,mytevaafwk,none
1,+hemaahenk,hemaahenk,none
1,+haak,haak,none
1,+bouk,bouk,none
1,+naahak,naahak,none
1,+taalik,taalik,none
1,+ilk,ilk,none
1,+intibak,intibak,none
1,+obelisk,obelisk,none
1,+Dup,Dup,none
1,+ip,ip,none
1,+maT,maT,none
1,+hiT,hiT,none
1,+kwT,kwT,none
1,+dinT,dinT,none
1,+vinT,vinT,none
1,+syzgeT,syzgeT,none
1,+tezviT,tezviT,none
1,+demeT,demeT,none
1,+gylynT,gylynT,none
1,+bulamaT,bulamaT,none
1,+daalwT,daalwT,none
1,+hind+im,hindim,none
1,+Dild+im,Dildim,none
1,+vahded+im,vahdedim,none
1,+maksud+im,maksudum,change round 1 i;change back 1 i
1,+tajland+im,tajlandwm,change back 1 i
1,+marmelad+im,marmeladwm,change back 1 i
1,+mynferid+im,mynferidim,none
1,+herTibaadaabaad+im,herTibaadaabaadwm,change back 1 i
1,+myrid+im,myridim,none
1,+TaSwd+im,TaSwdwm,change back 1 i
1,+bylend+im,bylendim,none
1,+mukallid+im,mukallidim,none
1,+myteDeddid+im,myteDeddidim,none
1,+pilebisid+im,pilebisidim,none
1,+teKaayd+im,teKaaydym,change round 1 i
1,+jiid+im,jiidim,none
1,+daamaad+im,daamaadwm,change back 1 i
1,+iktisaad+im,iktisaadwm,change back 1 i
1,+ebaad+im,ebaadwm,change back 1 i
1,+aded+im,adedim,none
1,+asid+im,asidim,none
1,+anod+im,anodum,change round 1 i;change back 1 i
1,+deng+im,dengim,none
1,+jekreng+im,jekrengim,none
1,+fwreng+im,fwrengim,none
1,+timurleng+im,timurlengim,none
1,+Deb+im,Debim,none
1,+sinDab+im,sinDabwm,change back 1 i
1,+muhrib+im,muhribim,none
1,+tahrib+im,tahribim,none
1,+tertib+im,tertibim,none
1,+hasbelhiiDaab+im,hasbelhiiDaabwm,change back 1 i
1,+kasab+im,kasabwm,change back 1 i
1,+rybaab+im,rybaabwm,change back 1 i
1,+zehaab+im,zehaabwm,change back 1 i
1,+haseb+im,hasebim,none
1,+rakib+im,rakibim,none
1,+sahib+im,sahibim,none
1,+gwrib+im,gwribim,none
1,+myzebzeb+im,myzebzebim,none
1,+teressyb+im,teressybym,change round 1 i
1,+muatab+im,muatabwm,change back 1 i
1,+mynasib+im,mynasibim,none
1,+menaakib+im,menaakibim,none
1,+hiitaab+im,hiitaabwm,change back 1 i
1,+iltihaab+im,iltihaabwm,change back 1 i
1,+alelaDaajib+im,alelaDaajibim,none
1,+derD+im,derDim,none
1,+penD+im,penDim,none
1,+genD+im,genDim,none
1,+kwrbaD+im,kwrbaDwm,change back 1 i
1,+muhtaaD+im,muhtaaDwm,change back 1 i
1,+kwrlangwD+im,kwrlangwDwm,change back 1 i
1,+gereD+im,gereDim,none
1,+kireD+im,kireDim,none
1,+sonuD+im,sonuDum,change round 1 i;change back 1 i
1,+tetevvyD+im,tetevvyDym,change round 1 i
1,+myejjiD+im,myejjiDim,none
1,+istenD+im,istenDim,none
1,+stand+im,standwm,change back 1 i
1,+tad+im,tadwm,change back 1 i
1,+jaad+im,jaadwm,change back 1 i
1,+serd+im,serdim,none
1,+lord+im,lordum,change round 1 i;change back 1 i
1,+hamd+im,hamdwm,change back 1 i
1,+metod+im,metodum,change round 1 i;change back 1 i
1,+gwrqnland+im,gwrqnlandwm,change back 1 i
1,+jaad+im,jaadwm,change back 1 i
1,+veZd+im,veZdim,none
1,+ebed+im,ebedim,none
1,+diripling+im,diriplingim,none
1,+sit+im,sitim,none
1,+pot+im,potum,change round 1 i;change back 1 i
1,+gqt+im,gqtym,change round 1 i
1,+hqt+im,hqtym,change round 1 i
1,+hoSt+im,hoStum,change round 1 i;change back 1 i
1,+mart+im,martwm,change back 1 i
1,+rapt+im,raptwm,change back 1 i
1,+zapt+im,zaptwm,change back 1 i
1,+kunt+im,kuntum,change round 1 i;change back 1 i
1,+ant+im,antwm,change back 1 i
1,+hortzort+im,hortzortum,change round 1 i;change back 1 i
1,+zartzurt+im,zartzurtum,change round 1 i;change back 1 i
1,+hattat+im,hattatwm,change back 1 i
1,+hejhat+im,hejhatwm,change back 1 i
1,+hojrat+im,hojratwm,change back 1 i
1,+dehSet+im,dehSetim,none
1,+korvet+im,korvetim,none
1,+kudret+im,kudretim,none
1,+nispet+im,nispetim,none
1,+rahmet+im,rahmetim,none
1,+Sirret+im,Sirretim,none
1,+sohbet+im,sohbetim,none
1,+tijnet+im,tijnetim,none
1,+myfrit+im,myfritim,none
1,+despot+im,despotum,change round 1 i;change back 1 i
1,+hoSnut+im,hoSnutum,change round 1 i;change back 1 i
1,+langwrt+im,langwrtwm,change back 1 i
1,+mevDudaat+im,mevDudaatwm,change back 1 i
1,+meSveret+im,meSveretim,none
1,+menkubijet+im,menkubijetim,none
1,+memaat+im,memaatwm,change back 1 i
1,+swfat+im,swfatwm,change back 1 i
1,+denet+im,denetim,none
1,+sepet+im,sepetim,none
1,+kalwt+im,kalwtwm,change back 1 i
1,+gavot+im,gavotum,change round 1 i;change back 1 i
1,+konut+im,konutum,change round 1 i;change back 1 i
1,+dwretnot+im,dwretnotum,change round 1 i;change back 1 i
1,+tasallut+im,tasallutum,change round 1 i;change back 1 i
1,+meleKaat+im,meleKaatwm,change back 1 i
1,+sarahat+im,sarahatim,none
1,+beLahat+im,beLahatim,none
1,+Demijet+im,Demijetim,none
1,+hareket+im,hareketim,none
1,+kemijet+im,kemijetim,none
1,+makinist+im,makinistim,none
1,+pesimist+im,pesimistim,none
1,+sijonist+im,sijonistim,none
1,+solenoit+im,solenoitim,none
1,+feDaat+im,feDaatim,none
1,+SeDaat+im,SeDaatwm,change back 1 i
1,+hajaalet+im,hajaaletim,none
1,+basiiret+im,basiiretim,none
1,+haraaret+im,haraaretim,none
1,+karaabet+im,karaabetim,none
1,+kefaalet+im,kefaaletim,none
1,+metaanet+im,metaanetim,none
1,+rekaabet+im,rekaabetim,none
1,+rutuubet+im,rutuubetim,none
1,+biLaakajdySart+im,biLaakajdySartwm,change back 1 i
1,+mylaajemet+im,mylaajemetim,none
1,+mukaavemet+im,mukaavemetim,none
1,+hydaajinaabit+im,hydaajinaabitim,none
1,+saat+im,saatim,none
1,+buut+im,buutum,change round 1 i;change back 1 i
1,+jourt+im,jourtum,change round 1 i;change back 1 i
1,+myejjet+im,myejjetim,none
1,+saakit+im,saakitim,none
1,+saabit+im,saabitim,none
1,+muavenet+im,muavenetim,none
1,+taabijet+im,taabijetim,none
1,+vaarijet+im,vaarijetim,none
1,+zaafijet+im,zaafijetim,none
1,+pakt+im,paktwm,change back 1 i
1,+antrasit+im,antrasitim,none
1,+antet+im,antetim,none
1,+iffet+im,iffetim,none
1,+illet+im,illetim,none
1,+iSret+im,iSretim,none
1,+omlet+im,omletim,none
1,+ylfet+im,ylfetim,none
1,+amjant+im,amjantwm,change back 1 i
1,+asfalt+im,asfaltwm,change back 1 i
1,+ajnijaat+im,ajnijaatwm,change back 1 i
1,+ahtapot+im,ahtapotum,change round 1 i;change back 1 i
1,+istikaamet+im,istikaametim,none
1,+anwt+im,anwtwm,change back 1 i
1,+ajwrt+im,ajwrtwm,change back 1 i
1,+aparat+im,aparatwm,change back 1 i
1,+azamet+im,azametim,none
1,+element+im,elementim,none
1,+ifaakat+im,ifaakatim,none
1,+aLaamet+im,aLaametim,none
1,+eit+im,eitim,none
1,+aahit+im,aahitim,none
1,+aatwfet+im,aatwfetim,none
1,+sak+im,sakwm,change back 1 i
1,+Duk+im,Dukum,change round 1 i;change back 1 i
1,+sirk+im,sirkim,none
1,+folk+im,folkum,change round 1 i;change back 1 i
1,+Titlembik+im,Titlembikim,none
1,+mystehlik+im,mystehlikim,none
1,+kurbaaDwk+im,kurbaaDwkwm,change back 1 i
1,+meraak+im,meraakwm,change back 1 i
1,+revaak+im,revaakwm,change back 1 i
1,+heLak+im,heLakim,none
1,+kwrank+im,kwrankwm,change back 1 i
1,+rqmork+im,rqmorkum,change round 1 i;change back 1 i
1,+mydekkik+im,mydekkikim,none
1,+monobwlok+im,monobwlokum,change round 1 i;change back 1 i
1,+piirypak+im,piirypakwm,change back 1 i
1,+ilk+im,ilkim,none
1,+Tap+im,Tapwm,change back 1 i
1,+kip+im,kipim,none
1,+top+im,topum,change round 1 i;change back 1 i
1,+handikap+im,handikapwm,change back 1 i
1,+mokamp+im,mokampwm,change back 1 i
1,+sandviT+im,sandviTim,none
1,+myndemiT+im,myndemiTim,none
1,+ilgeT+im,ilgeTim,none
1,+avunT+im,avunTum,change round 1 i;change back 1 i
